MatchNo,GameNo,RallyNo,StrikeNo,StrikeVideoPosition,ScoreA1,ScoreA2,ScoreB1,ScoreB2,HitPlayer,BallPosition,NextBallPosition,StrikeTech,NextStrikeTech,StrikePosition,NextStrikePosition,GameAction,NextGameAction,StrikeEffect,NextStrikeEffect,SpinKind,NextSpinKind
2008061704,3,19,2,910.447349,9,0,9,0,王皓,8,9,4,26,6,14,4,14,2,9,4,12
2008061704,3,19,3,910.447349,9,0,9,0,柳承敏,9,26,26,0,14,0,14,0,9,0,12,0
2008061704,3,20,1,910.447349,9,0,10,0,柳承敏,1,22,1,4,1,8,1,4,5,6,7,4
2008061704,3,20,2,928.979095,9,0,10,0,王皓,22,21,4,3,8,9,4,5,6,9,4,3
2008061704,3,20,3,928.979095,9,0,10,0,柳承敏,21,26,3,26,9,14,5,14,9,2,3,12
2008061704,4,0,0,0.000000,9,0,11,0,,0,0,0,0,0,0,0,0,0,0,0,0
2008061704,4,1,1,930.466844,0,0,0,0,柳承敏,1,12,1,14,1,8,1,4,5,6,7,8
2008061704,4,1,2,946.037912,0,0,0,0,王皓,12,5,14,11,8,5,4,11,6,7,8,7
2008061704,4,1,3,946.707476,0,0,0,0,柳承敏,5,10,11,4,5,6,11,8,7,4,7,4
2008061704,4,1,4,947.268980,0,0,0,0,王皓,10,9,4,15,6,5,8,9,4,3,4,3
2008061704,4,1,5,947.968658,0,0,0,0,柳承敏,9,22,15,6,5,8,9,8,3,6,3,4
2008061704,4,1,6,947.921308,0,0,0,0,王皓,22,21,6,3,8,7,8,5,6,9,4,3
2008061704,4,1,7,948.421789,0,0,0,0,柳承敏,21,26,3,26,7,14,5,14,9,2,3,12
2008061704,4,2,1,950.187442,0,0,1,0,柳承敏,1,12,1,10,1,10,1,4,5,6,7,4
2008061704,4,2,2,960.848236,0,0,1,0,王皓,12,21,10,3,10,9,4,5,6,5,4,3
2008061704,4,2,3,961.396753,0,0,1,0,柳承敏,21,10,3,16,9,6,5,10,5,10,3,4
2008061704,4,2,4,961.902574,0,0,1,0,王皓,10,25,16,25,6,13,10,13,10,1,4,11
2008061704,4,3,1,963.465610,1,0,1,0,王皓,2,11,2,11,2,5,2,3,6,7,8,7
2008061704,4,3,2,975.718308,1,0,1,0,柳承敏,11,22,11,4,5,10,3,8,7,10,7,4
2008061704,4,3,3,976.084528,1,0,1,0,王皓,22,25,4,25,10,13,8,13,10,1,4,11
2008061704,4,4,1,977.714571,2,0,1,0,王皓,2,11,2,13,2,7,2,3,6,5,8,7
2008061704,4,4,2,987.413052,2,0,1,0,柳承敏,11,20,13,4,7,8,3,8,5,4,7,4
2008061704,4,4,3,987.800100,2,0,1,0,王皓,20,21,4,15,8,7,8,9,4,9,4,3
2008061704,4,4,4,988.565472,2,0,1,0,柳承敏,21,26,15,26,7,14,9,14,9,2,3,12
2008061704,4,5,1,989.874719,2,0,2,0,柳承敏,1,12,1,10,1,8,1,4,5,6,7,4
2008061704,4,5,2,997.094116,2,0,2,0,王皓,12,21,10,5,8,7,4,5,6,5,4,3
2008061704,4,5,3,997.917522,2,0,2,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,4,5,4,998.302236,2,0,2,0,王皓,22,21,4,5,8,7,6,5,6,9,4,3
2008061704,4,5,5,998.903839,2,0,2,0,柳承敏,21,26,5,26,7,14,5,14,9,2,3,12
2008061704,4,6,1,1000.334769,2,0,3,0,柳承敏,1,12,1,12,1,8,1,4,5,6,7,8
2008061704,4,6,2,1014.890415,2,0,3,0,王皓,12,21,12,13,8,7,4,11,6,5,8,7
2008061704,4,6,3,1016.320921,2,0,3,0,柳承敏,21,18,13,14,7,10,11,12,5,6,7,8
2008061704,4,6,4,1015.619961,2,0,3,0,王皓,18,5,14,3,10,5,12,7,6,9,8,3
2008061704,4,6,5,1016.345125,2,0,3,0,柳承敏,5,26,3,26,5,14,7,14,9,2,3,12
2008061704,4,7,1,1018.162533,2,0,4,0,王皓,2,11,2,11,2,7,2,3,6,5,8,7
2008061704,4,7,2,1037.269626,2,0,4,0,柳承敏,11,22,11,4,7,8,3,8,5,10,7,4
2008061704,4,7,3,1037.719544,2,0,4,0,王皓,22,25,4,25,8,13,8,13,10,1,4,11
2008061704,4,8,1,1039.173075,3,0,4,0,王皓,2,11,2,11,2,9,2,3,6,5,8,7
2008061704,4,8,2,1045.456995,3,0,4,0,柳承敏,11,22,11,4,9,8,3,8,5,6,7,4
2008061704,4,8,3,1045.456995,3,0,4,0,王皓,22,21,4,5,8,7,8,5,6,5,4,3
2008061704,4,8,4,1046.305463,3,0,4,0,柳承敏,21,22,5,4,7,8,5,6,5,10,3,4
2008061704,4,8,5,1046.639410,3,0,4,0,王皓,22,25,4,25,8,13,6,13,10,1,4,11
2008061704,4,9,1,1046.639410,4,0,4,0,柳承敏,1,12,1,14,1,6,1,4,5,10,7,8
2008061704,4,9,2,1062.356122,4,0,4,0,王皓,12,25,14,25,6,13,4,13,10,1,8,11
2008061704,4,10,1,1063.662426,5,0,4,0,柳承敏,1,12,1,14,1,6,1,4,5,6,7,8
2008061704,4,10,2,1080.860231,5,0,4,0,王皓,12,19,14,3,6,9,4,7,6,1,8,3
2008061704,4,10,3,1081.812397,5,0,4,0,柳承敏,19,22,3,16,9,8,7,10,1,10,3,4
2008061704,4,10,4,1083.388694,5,0,4,0,王皓,22,25,16,25,8,13,10,13,10,1,4,11
2008061704,4,11,1,1083.388694,6,0,4,0,王皓,2,11,2,13,2,7,2,3,6,5,8,7
2008061704,4,11,2,1097.488504,6,0,4,0,柳承敏,11,20,13,4,7,8,3,8,5,6,7,4
2008061704,4,11,3,1098.008508,6,0,4,0,王皓,20,21,4,5,8,7,8,5,6,5,4,3
2008061704,4,11,4,1098.522000,6,0,4,0,柳承敏,21,22,5,4,7,8,5,6,5,2,3,4
2008061704,4,11,5,1098.522000,6,0,4,0,王皓,22,9,4,26,8,14,6,14,2,9,4,12
2008061704,4,11,6,1100.418857,6,0,4,0,柳承敏,9,26,26,0,14,0,14,0,9,0,12,0
2008061704,4,12,1,1100.418857,6,0,5,0,王皓,2,11,2,13,2,7,2,3,6,5,8,7
2008061704,4,12,2,1112.491390,6,0,5,0,柳承敏,11,18,13,10,7,8,3,8,5,4,7,4
2008061704,4,12,3,1112.491390,6,0,5,0,王皓,18,9,10,5,8,5,8,5,4,3,4,3
2008061704,4,12,4,1113.227374,6,0,5,0,柳承敏,9,22,5,16,5,8,5,10,3,10,3,4
2008061704,4,12,5,1113.475004,6,0,5,0,王皓,22,25,16,25,8,13,10,13,10,1,4,11
2008061704,4,13,1,1113.475004,7,0,5,0,柳承敏,1,12,1,10,1,8,1,4,5,2,7,4
2008061704,4,13,2,1133.188893,7,0,5,0,王皓,12,9,10,26,8,14,4,14,2,9,4,12
2008061704,4,13,3,1135.402315,7,0,5,0,柳承敏,9,26,26,0,14,0,14,0,9,0,12,0
2008061704,4,14,1,1135.402315,7,0,6,0,柳承敏,1,12,1,10,1,8,1,4,5,6,7,4
2008061704,4,14,2,1149.781479,7,0,6,0,王皓,12,21,10,5,8,7,4,5,6,5,4,3
2008061704,4,14,3,1150.297574,7,0,6,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,4,14,4,1150.297574,7,0,6,0,王皓,22,21,4,5,8,7,6,5,6,9,4,3
2008061704,4,14,5,1150.936685,7,0,6,0,柳承敏,21,26,5,26,7,14,5,14,9,2,3,12
2008061704,4,15,1,1150.936000,7,0,7,0,王皓,2,11,2,13,2,7,2,3,6,9,8,7
2008061704,4,15,2,1166.441141,7,0,7,0,柳承敏,11,26,13,26,7,14,3,14,9,2,7,12
2008061704,4,16,1,1166.441141,7,0,8,0,王皓,2,11,2,9,2,9,2,3,6,5,8,3
2008061704,4,16,2,1190.448011,7,0,8,0,柳承敏,11,22,9,4,9,10,3,6,5,2,3,4
2008061704,4,16,3,1190.448011,7,0,8,0,王皓,22,9,4,26,10,14,6,14,2,9,4,12
2008061704,4,16,4,1191.399016,7,0,8,0,柳承敏,9,26,26,0,14,0,14,0,9,0,12,0
2008061704,4,17,1,1191.399016,7,0,9,0,柳承敏,1,12,1,12,1,8,1,4,5,6,7,8
2008061704,4,17,2,1207.592733,7,0,9,0,王皓,12,21,12,3,8,9,4,7,6,3,8,3
2008061704,4,17,3,1207.592733,7,0,9,0,柳承敏,21,22,3,4,9,10,7,6,3,10,3,4
2008061704,4,17,4,1208.011032,7,0,9,0,王皓,22,25,4,25,10,13,6,13,10,1,4,11
2008061704,4,18,1,1209.310338,8,0,9,0,柳承敏,1,12,1,10,1,8,1,4,5,6,7,4
2008061704,4,18,2,1222.187338,8,0,9,0,王皓,12,15,10,5,8,7,4,5,6,5,4,3
2008061704,4,18,3,1222.927730,8,0,9,0,柳承敏,15,22,5,4,7,8,5,6,5,10,3,4
2008061704,4,18,4,1222.927730,8,0,9,0,王皓,22,25,4,25,8,13,6,13,10,1,4,11
2008061704,4,19,1,1224.354884,9,0,9,0,王皓,2,5,2,9,2,5,2,3,6,5,8,3
2008061704,4,19,2,1243.560646,9,0,9,0,柳承敏,5,22,9,16,5,8,3,10,5,6,3,4
2008061704,4,19,3,1243.560646,9,0,9,0,王皓,22,21,16,5,8,7,10,7,6,5,4,3
2008061704,4,19,4,1244.298383,9,0,9,0,柳承敏,21,22,5,4,7,8,7,6,5,6,3,4
2008061704,4,19,5,1244.298383,9,0,9,0,王皓,22,21,4,3,8,9,6,5,6,9,4,3
2008061704,4,19,6,1245.222828,9,0,9,0,柳承敏,21,26,3,26,9,14,5,14,9,2,3,12
2008061704,4,20,1,1246.417481,9,0,10,0,王皓,2,11,2,11,2,7,2,3,6,5,8,7
2008061704,4,20,2,1261.503206,9,0,10,0,柳承敏,11,22,11,4,7,8,3,8,5,6,7,4
2008061704,4,20,3,1261.619306,9,0,10,0,王皓,22,21,4,5,8,7,8,5,6,5,4,3
2008061704,4,20,4,1261.947211,9,0,10,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,4,20,5,1262.719510,9,0,10,0,王皓,22,21,4,5,8,7,6,5,6,5,4,3
2008061704,4,20,6,1263.305832,9,0,10,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,4,20,7,1263.726912,9,0,10,0,王皓,22,21,4,5,8,7,6,5,6,5,4,3
2008061704,4,20,8,1264.149612,9,0,10,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,4,20,9,1264.149612,9,0,10,0,王皓,22,21,4,5,8,7,6,5,6,5,4,3
2008061704,4,20,10,1265.006544,9,0,10,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,4,20,11,1265.006544,9,0,10,0,王皓,22,15,4,5,8,7,6,5,6,5,4,3
2008061704,4,20,12,1266.271513,9,0,10,0,柳承敏,15,22,5,4,7,8,5,6,5,6,3,4
2008061704,4,20,13,1266.271513,9,0,10,0,王皓,22,15,4,15,8,7,6,9,6,5,4,3
2008061704,4,20,14,1268.008592,9,0,10,0,柳承敏,15,16,15,4,7,10,9,8,5,10,3,4
2008061704,4,20,15,1268.008592,9,0,10,0,王皓,16,25,4,25,10,13,8,13,10,1,4,11
2008061704,4,21,1,1269.440177,10,0,10,0,柳承敏,1,12,1,14,1,8,1,4,5,6,7,8
2008061704,4,21,2,1288.484451,10,0,10,0,王皓,12,5,14,3,8,5,4,7,6,1,8,3
2008061704,4,21,3,1289.164531,10,0,10,0,柳承敏,5,10,3,25,5,13,7,13,1,10,3,11
2008061704,4,21,4,1289.616415,10,0,10,0,王皓,10,25,25,0,13,0,13,0,10,0,11,0
2008061704,4,22,1,1289.616415,11,0,10,0,王皓,2,11,2,13,2,7,2,3,6,5,8,7
2008061704,4,22,2,1307.508007,11,0,10,0,柳承敏,11,20,13,4,7,8,3,8,5,10,7,4
2008061704,4,22,3,1307.898864,11,0,10,0,王皓,20,25,4,25,8,13,8,13,10,1,4,11
2008061704,5,0,0,0.000000,12,0,10,0,,0,0,0,0,0,0,0,0,0,0,0,0
2008061704,5,1,1,1309.393678,0,0,0,0,王皓,2,21,2,3,2,9,2,3,6,3,8,3
2008061704,5,1,2,1323.872147,0,0,0,0,柳承敏,21,22,3,16,9,8,3,10,3,6,3,4
2008061704,5,1,3,1324.267259,0,0,0,0,王皓,22,21,16,3,8,9,10,7,6,3,4,3
2008061704,5,1,4,1324.267259,0,0,0,0,柳承敏,21,22,3,6,9,8,7,6,3,2,3,4
2008061704,5,1,5,1324.946143,0,0,0,0,王皓,22,9,6,26,8,14,6,14,2,9,4,12
2008061704,5,1,6,1326.275741,0,0,0,0,柳承敏,9,26,26,0,14,0,14,0,9,0,12,0
2008061704,5,2,1,1326.275741,0,0,1,0,王皓,2,11,2,11,2,9,2,3,6,5,8,7
2008061704,5,2,2,1344.410020,0,0,1,0,柳承敏,11,10,11,4,9,6,3,8,5,4,7,4
2008061704,5,2,3,1344.410020,0,0,1,0,王皓,10,21,4,15,6,7,8,9,4,9,4,3
2008061704,5,2,4,1344.934608,0,0,1,0,柳承敏,21,26,15,26,7,14,9,14,9,2,3,12
2008061704,5,3,1,1345.394642,0,0,2,0,柳承敏,1,12,1,10,1,8,1,4,5,6,7,4
2008061704,5,3,2,1359.462138,0,0,2,0,王皓,12,21,10,5,8,7,4,5,6,5,4,3
2008061704,5,3,3,1359.462138,0,0,2,0,柳承敏,21,22,5,6,7,8,5,6,5,6,3,4
2008061704,5,3,4,1360.163717,0,0,2,0,王皓,22,21,6,5,8,7,6,5,6,5,4,3
2008061704,5,3,5,1360.458646,0,0,2,0,柳承敏,21,22,5,4,7,8,5,6,5,10,3,4
2008061704,5,3,6,1360.792313,0,0,2,0,王皓,22,25,4,25,8,13,6,13,10,1,4,11
2008061704,5,4,1,1360.792000,1,0,2,0,柳承敏,1,12,1,14,1,6,1,4,5,6,7,8
2008061704,5,4,2,1373.721111,1,0,2,0,王皓,12,5,14,13,6,5,4,11,6,3,8,7
2008061704,5,4,3,1374.556372,1,0,2,0,柳承敏,5,18,13,25,5,13,11,13,3,10,7,11
2008061704,5,4,4,1375.917841,1,0,2,0,王皓,18,25,25,0,13,0,13,0,10,0,11,0
2008061704,5,5,1,1375.917841,2,0,2,0,王皓,2,13,2,3,2,9,2,3,6,9,8,3
2008061704,5,5,2,1384.832966,2,0,2,0,柳承敏,13,26,3,26,9,14,3,14,9,2,3,12
2008061704,5,6,1,1386.353483,2,0,3,0,王皓,2,21,2,3,2,9,2,3,4,9,4,3
2008061704,5,6,2,1398.669612,2,0,3,0,柳承敏,21,26,3,26,9,14,3,14,9,2,3,12
2008061704,5,7,1,1398.669612,2,0,4,0,柳承敏,1,18,1,14,1,8,1,4,3,10,7,8
2008061704,5,7,2,1424.112590,2,0,4,0,王皓,18,25,14,25,8,13,4,13,10,1,8,11
2008061704,5,8,1,1424.112590,3,0,4,0,柳承敏,1,12,1,14,1,8,1,4,5,6,7,8
2008061704,5,8,2,1432.168975,3,0,4,0,王皓,12,11,14,11,8,7,4,11,6,5,8,7
2008061704,5,8,3,1432.168975,3,0,4,0,柳承敏,11,22,11,4,7,8,11,8,5,6,7,4
2008061704,5,8,4,1432.813250,3,0,4,0,王皓,22,15,4,15,8,7,8,9,6,9,4,3
2008061704,5,8,5,1433.619694,3,0,4,0,柳承敏,15,26,15,26,7,14,9,14,9,2,3,12
2008061704,5,9,1,1434.640624,3,0,5,0,王皓,2,5,2,11,2,5,2,3,6,9,4,7
2008061704,5,9,2,1447.915857,3,0,5,0,柳承敏,5,26,11,26,5,14,3,14,9,2,7,12
2008061704,5,10,1,1447.915857,3,0,6,0,王皓,2,7,2,11,2,5,2,3,6,5,8,7
2008061704,5,10,2,1457.544392,3,0,6,0,柳承敏,7,22,11,12,5,8,3,12,5,6,7,8
2008061704,5,10,3,1457.976875,3,0,6,0,王皓,22,21,12,3,8,9,12,7,6,9,8,3
2008061704,5,10,4,1458.518959,3,0,6,0,柳承敏,21,26,3,26,9,14,7,14,9,2,3,12
2008061704,5,11,1,1460.356111,3,0,7,0,柳承敏,1,12,1,14,1,6,1,4,5,6,7,8
2008061704,5,11,2,1474.864152,3,0,7,0,王皓,12,17,14,13,6,7,4,11,6,7,8,7
2008061704,5,11,3,1474.783875,3,0,7,0,柳承敏,17,6,13,4,7,6,11,8,7,2,7,2
2008061704,5,11,4,1475.308966,3,0,7,0,王皓,6,21,4,26,6,14,8,14,2,9,2,12
2008061704,5,11,5,1477.591091,3,0,7,0,柳承敏,21,26,26,0,14,0,14,0,9,0,12,0
2008061704,5,12,1,1477.591091,3,0,8,0,柳承敏,1,12,1,12,1,8,1,4,5,6,7,8
2008061704,5,12,2,1490.448467,3,0,8,0,王皓,12,21,12,3,8,9,4,7,6,5,8,3
2008061704,5,12,3,1490.448467,3,0,8,0,柳承敏,21,22,3,6,9,8,7,6,5,6,3,4
2008061704,5,12,4,1491.249009,3,0,8,0,王皓,22,21,6,5,8,7,6,5,6,9,4,3
2008061704,5,12,5,1491.677565,3,0,8,0,柳承敏,21,26,5,26,7,14,5,14,9,2,3,12
2008061704,5,13,1,1492.957592,3,0,9,0,王皓,2,11,2,13,2,9,2,3,6,5,8,7
2008061704,5,13,2,1506.589034,3,0,9,0,柳承敏,11,12,13,10,9,6,3,8,5,10,7,4
2008061704,5,13,3,1507.686574,3,0,9,0,王皓,12,25,10,25,6,13,8,13,10,1,4,11
2008061704,5,14,1,1508.189172,4,0,9,0,王皓,2,11,2,13,2,5,2,3,6,5,8,7
2008061704,5,14,2,1515.175673,4,0,9,0,柳承敏,11,20,13,4,5,8,3,8,5,4,7,4
2008061704,5,14,3,1515.960286,4,0,9,0,王皓,20,9,4,15,8,5,8,9,4,9,4,3
2008061704,5,14,4,1517.417027,4,0,9,0,柳承敏,9,26,15,26,5,14,9,14,9,2,3,12
2008061704,5,15,1,1517.417027,4,0,10,0,柳承敏,1,22,1,4,1,8,1,4,5,6,7,4
2008061704,5,15,2,1530.339934,4,0,10,0,王皓,22,21,4,15,8,7,4,9,6,9,4,3
2008061704,5,15,3,1530.339934,4,0,10,0,柳承敏,21,26,15,26,7,14,9,14,9,2,3,12
2008061704,6,0,0,0.000000,4,0,11,0,,0,0,0,0,0,0,0,0,0,0,0,0
2008061704,6,1,1,1531.395304,0,0,0,0,柳承敏,1,6,1,14,1,6,1,4,5,6,7,8
2008061704,6,1,2,1550.250429,0,0,0,0,王皓,6,17,14,13,6,7,4,11,6,5,8,7
2008061704,6,1,3,1550.250429,0,0,0,0,柳承敏,17,6,13,14,7,6,11,12,5,6,7,8
2008061704,6,1,4,1551.211578,0,0,0,0,王皓,6,13,14,3,6,7,12,7,6,5,8,3
2008061704,6,1,5,1551.782175,0,0,0,0,柳承敏,13,22,3,4,7,8,7,6,5,6,3,4
2008061704,6,1,6,1552.525508,0,0,0,0,王皓,22,21,4,3,8,9,6,5,6,3,4,3
2008061704,6,1,7,1553.096651,0,0,0,0,柳承敏,21,10,3,6,9,6,5,6,3,4,3,4
2008061704,6,1,8,1553.748023,0,0,0,0,王皓,10,9,6,3,6,5,6,5,4,3,4,3
2008061704,6,1,9,1554.559095,0,0,0,0,柳承敏,9,10,3,16,5,6,5,10,3,6,3,4
2008061704,6,1,10,1554.559095,0,0,0,0,王皓,10,15,16,3,6,7,10,7,6,9,4,3
2008061704,6,1,11,1555.335966,0,0,0,0,柳承敏,15,26,3,26,7,14,7,14,9,2,3,12
2008061704,6,2,1,1556.676408,0,0,1,0,柳承敏,1,12,1,10,1,8,1,4,5,6,7,4
2008061704,6,2,2,1569.019138,0,0,1,0,王皓,12,21,10,5,8,7,4,5,6,9,4,3
2008061704,6,2,3,1569.666020,0,0,1,0,柳承敏,21,26,5,26,7,14,5,14,9,2,3,12
2008061704,6,3,1,1571.031132,0,0,2,0,王皓,2,11,2,13,2,9,2,3,6,5,8,7
2008061704,6,3,2,1583.672594,0,0,2,0,柳承敏,11,18,13,4,9,8,3,8,5,4,7,4
2008061704,6,3,3,1583.963472,0,0,2,0,王皓,18,9,4,15,8,5,8,9,4,9,4,3
2008061704,6,3,4,1585.113195,0,0,2,0,柳承敏,9,26,15,26,5,14,9,14,9,2,3,12
2008061704,6,4,1,1585.113195,0,0,3,0,王皓,2,25,2,25,2,13,2,13,10,1,4,11
2008061704,6,5,1,1597.782719,1,0,3,0,柳承敏,1,22,1,4,1,8,1,4,5,6,7,4
2008061704,6,5,2,1607.171011,1,0,3,0,王皓,22,21,4,5,8,7,4,5,6,9,4,3
2008061704,6,5,3,1607.171011,1,0,3,0,柳承敏,21,26,5,26,7,14,5,14,9,2,3,12
2008061704,6,6,1,1608.567549,1,0,4,0,柳承敏,1,6,1,14,1,6,1,4,5,6,7,8
2008061704,6,6,2,1622.685313,1,0,4,0,王皓,6,5,14,11,6,5,4,11,6,5,8,7
2008061704,6,6,3,1623.427610,1,0,4,0,柳承敏,5,22,11,4,5,8,11,8,5,6,7,4
2008061704,6,6,4,1623.720676,1,0,4,0,王皓,22,21,4,5,8,7,8,5,6,5,4,3
2008061704,6,6,5,1624.215619,1,0,4,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,6,6,6,1624.680760,1,0,4,0,王皓,22,21,4,15,8,7,6,9,6,5,4,3
2008061704,6,6,7,1625.169227,1,0,4,0,柳承敏,21,22,15,4,7,8,9,8,5,6,3,4
2008061704,6,6,8,1625.169227,1,0,4,0,王皓,22,21,4,15,8,7,8,9,6,5,4,3
2008061704,6,6,9,1626.573186,1,0,4,0,柳承敏,21,22,15,4,7,8,9,8,5,6,3,4
2008061704,6,6,10,1626.573186,1,0,4,0,王皓,22,21,4,15,8,7,8,9,6,5,4,3
2008061704,6,6,11,1627.380408,1,0,4,0,柳承敏,21,22,15,4,7,8,9,8,5,6,3,4
2008061704,6,6,12,1627.380408,1,0,4,0,王皓,22,21,4,3,8,9,8,5,6,9,4,3
2008061704,6,6,13,1628.534390,1,0,4,0,柳承敏,21,26,3,26,9,14,5,14,9,2,3,12
2008061704,6,7,1,1628.534390,1,0,5,0,王皓,2,17,2,11,2,9,2,3,6,5,8,7
2008061704,6,7,2,1645.863868,1,0,5,0,柳承敏,17,10,11,4,9,6,3,8,5,6,7,4
2008061704,6,7,3,1645.959828,1,0,5,0,王皓,10,9,4,3,6,5,8,5,6,5,4,3
2008061704,6,7,4,1646.825030,1,0,5,0,柳承敏,9,10,3,16,5,6,5,10,5,6,3,4
2008061704,6,7,5,1646.825030,1,0,5,0,王皓,10,21,16,5,6,7,10,7,6,5,4,3
2008061704,6,7,6,1647.104333,1,0,5,0,柳承敏,21,22,5,6,7,8,7,6,5,6,3,4
2008061704,6,7,7,1647.855644,1,0,5,0,王皓,22,9,6,3,8,5,6,5,6,5,4,3
2008061704,6,7,8,1648.387390,1,0,5,0,柳承敏,9,10,3,16,5,6,5,10,5,6,3,4
2008061704,6,7,9,1649.162104,1,0,5,0,王皓,10,21,16,15,6,7,10,11,6,5,4,3
2008061704,6,7,10,1649.593209,1,0,5,0,柳承敏,21,22,15,4,7,10,11,8,5,2,3,4
2008061704,6,7,11,1650.422787,1,0,5,0,王皓,22,9,4,26,10,14,8,14,2,9,4,12
2008061704,6,7,12,1652.826608,1,0,5,0,柳承敏,9,26,26,0,14,0,14,0,9,0,12,0
2008061704,6,8,1,1652.826608,1,0,6,0,王皓,2,13,2,3,2,9,2,3,6,3,8,3
2008061704,6,8,2,1665.084880,1,0,6,0,柳承敏,13,22,3,6,9,8,3,6,3,2,3,4
2008061704,6,8,3,1665.167669,1,0,6,0,王皓,22,9,6,26,8,14,6,14,2,9,4,12
2008061704,6,8,4,1667.123324,1,0,6,0,柳承敏,9,26,26,0,14,0,14,0,9,0,12,0
2008061704,6,9,1,1667.123324,1,0,7,0,柳承敏,1,12,1,14,1,6,1,4,5,10,7,8
2008061704,6,9,2,1680.232769,1,0,7,0,王皓,12,25,14,25,6,13,4,13,10,1,8,11
2008061704,6,10,1,1680.232769,2,0,7,0,柳承敏,1,22,1,4,1,8,1,4,3,10,3,4
2008061704,6,10,2,1691.087891,2,0,7,0,王皓,22,25,4,25,8,13,4,13,10,1,4,11
2008061704,6,11,1,1691.087891,3,0,7,0,王皓,2,11,2,9,2,9,2,3,6,5,8,3
2008061704,6,11,2,1716.402365,3,0,7,0,柳承敏,11,16,9,4,9,8,3,6,5,6,3,4
2008061704,6,11,3,1716.738746,3,0,7,0,王皓,16,21,4,5,8,7,6,5,6,5,4,3
2008061704,6,11,4,1717.299667,3,0,7,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,6,11,5,1717.600317,3,0,7,0,王皓,22,21,4,3,8,9,6,5,6,9,4,3
2008061704,6,11,6,1718.060447,3,0,7,0,柳承敏,21,26,3,26,9,14,5,14,9,2,3,12
2008061704,6,12,1,1719.305234,3,0,8,0,王皓,2,11,2,11,2,7,2,3,6,5,8,7
2008061704,6,12,2,1726.376005,3,0,8,0,柳承敏,11,22,11,4,7,8,3,8,5,6,7,4
2008061704,6,12,3,1726.684925,3,0,8,0,王皓,22,21,4,5,8,7,8,5,6,5,4,3
2008061704,6,12,4,1727.178517,3,0,8,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,6,12,5,1727.178517,3,0,8,0,王皓,22,21,4,5,8,7,6,5,6,5,4,3
2008061704,6,12,6,1727.584751,3,0,8,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,6,12,7,1728.014136,3,0,8,0,王皓,22,21,4,5,8,7,6,5,6,9,4,3
2008061704,6,12,8,1728.380619,3,0,8,0,柳承敏,21,26,5,26,7,14,5,14,9,2,3,12
2008061704,6,13,1,1730.166424,3,0,9,0,柳承敏,1,16,1,4,1,8,1,4,5,6,7,4
2008061704,6,13,2,1742.208256,3,0,9,0,王皓,16,21,4,5,8,7,4,5,6,5,4,3
2008061704,6,13,3,1742.208256,3,0,9,0,柳承敏,21,22,5,6,7,8,5,6,5,6,3,4
2008061704,6,13,4,1742.434292,3,0,9,0,王皓,22,21,6,5,8,7,6,5,6,5,4,3
2008061704,6,13,5,1742.898832,3,0,9,0,柳承敏,21,22,5,6,7,8,5,6,5,6,3,4
2008061704,6,13,6,1742.898832,3,0,9,0,王皓,22,21,6,5,8,7,6,5,6,5,4,3
2008061704,6,13,7,1743.931265,3,0,9,0,柳承敏,21,22,5,6,7,8,5,6,5,6,3,4
2008061704,6,13,8,1743.931265,3,0,9,0,王皓,22,21,6,5,8,7,6,5,6,5,4,3
2008061704,6,13,9,1744.961503,3,0,9,0,柳承敏,21,22,5,6,7,8,5,6,5,6,3,4
2008061704,6,13,10,1744.961503,3,0,9,0,王皓,22,21,6,5,8,7,6,5,6,5,4,3
2008061704,6,13,11,1746.040610,3,0,9,0,柳承敏,21,16,5,6,7,10,5,6,5,6,3,4
2008061704,6,13,12,1746.040610,3,0,9,0,王皓,16,9,6,3,10,5,6,5,6,3,4,3
2008061704,6,13,13,1746.484528,3,0,9,0,柳承敏,9,10,3,4,5,6,5,6,3,10,3,4
2008061704,6,13,14,1747.021143,3,0,9,0,王皓,10,25,4,25,6,13,6,13,10,1,4,11
2008061704,6,14,1,1748.017438,4,0,9,0,柳承敏,1,12,1,14,1,6,1,4,5,6,7,8
2008061704,6,14,2,1755.072760,4,0,9,0,王皓,12,17,14,11,6,7,4,11,6,5,8,7
2008061704,6,14,3,1755.537605,4,0,9,0,柳承敏,17,22,11,4,7,8,11,8,5,6,7,4
2008061704,6,14,4,1756.143390,4,0,9,0,王皓,22,21,4,5,8,7,8,5,6,9,4,3
2008061704,6,14,5,1756.143390,4,0,9,0,柳承敏,21,26,5,26,7,14,5,14,9,2,3,12
